"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"1";13;70,018547767713;107,125972895091;32,6899339999979;75;-1,13513306962872;0,075;999;13;102,358685132709;117,022108596431;19,5653215391533;197,5;-0,749459876464529;0,1975;999;-19,8935709839155;24,972142298972;46,8785721271166;93,1071442445474;610,342866237674;0,903466241370829;130,457144801106;12000;-80,25;46,75;"0BP";1,13513306962872;0,749459876464529;0,075;0,1975;FALSE;FALSE
"2";25;164,026607350559;171,383405067131;10,3278372263852;209;-0,712327039564159;0,209;999;25;91,9051177311343;105,139031876547;18,3270825684383;254;-0,722096061715981;0,254;999;-11,0385711818401;26,8199994005263;77,3428582953555;107,485715887376;809,978583498193;0,949776676004815;281,821432770895;17000;-71,75;42,75;"0BP";0,712327039564159;0,722096061715981;0,209;0,254;FALSE;FALSE
"3";25;155,210994945221;155,386381148953;13,3865376236705;501;-0,0131016853395935;0,501;999;25;112,216190015731;118,871794230525;13,0457439321145;368;-0,510174371766557;0,368;999;-3,03857136065406;31,1064278761457;76,4142868529473;136,421430604266;1050,20715850645;0,972648564351001;240,264289294503;22000;-85,25;36,25;"0BP";0,0131016853395935;0,510174371766557;0,501;0,368;FALSE;FALSE
"4";16;60,185638146045;82,1728975557044;30,6295914564883;205;-0,717843704866062;0,205;999;16;99,6616867329975;106,456094258355;14,0244005663209;305;-0,484470440873857;0,305;999;-20,2264281193327;21,9871423656919;87,2214298711291;133,214287699333;539,985722332128;0,992013905221623;801,91429766374;13000;-70,75;47,25;"0BP";0,717843704866062;0,484470440873857;0,205;0,305;FALSE;FALSE
"5";21;163,344869524822;166,160114680874;13,544278328434;476;-0,207854939760176;0,476;999;21;110,821933442081;113,560489874953;11,1588801879989;425;-0,245414986695274;0,425;999;-16,9485710497413;25,2049994366243;71,0428582014782;101,992858662669;633,171438006418;0,982961775548092;421,307149135108;14000;-73,25;45,75;"0BP";0,207854939760176;0,245414986695274;0,476;0,425;FALSE;FALSE
"6";12;152,412457449699;151,938173273945;19,1524375174986;569;0,0247636456362854;0,569;999;12;133,370759929313;130,99194572917;16,5716630487232;643;0,143547101648667;0,643;999;-15,6749996496364;25,2999994345009;59,642858031605;121,785716100463;651,435723992863;0,961797826396004;342,871433680611;14000;-79,75;45,25;"0BP";-0,0247636456362854;-0,143547101648667;0,569;0,643;FALSE;FALSE
"7";16;149,817413168388;155,308859691958;14,9662347635788;364;-0,366922382971943;0,364;999;16;102,635107526169;122,424290543529;17,1552731525377;121;-1,1535335428007;0,121;999;-12,1099997293204;25,3742851471262;75,021429689335;118,914287486247;763,435725661793;0,967227188754113;396,700005911291;20000;-74,75;42,25;"0BP";0,366922382971943;1,1535335428007;0,364;0,121;FALSE;FALSE
"8";13;134,118150303823;138,52503720781;23,3953434723241;409;-0,188365984419082;0,409;999;13;187,808707747368;134,539837630496;26,8676035402984;973;1,98264315002918;0,973;999;4,89357131919158;33,2228564002684;62,8357152220394;169,185716806778;1288,12859062318;0,931987860567156;-77,3928582961006;22000;-83,25;30,75;"0BP";0,188365984419082;-1,98264315002918;0,409;0,973;FALSE;TRUE
"9";19;191,141304389899;191,106300821864;8,3335485310882;452;0,0042003196962547;0,452;999;19;95,1657655019345;119,473373159472;17,30667302619;77,5;-1,40452226841944;0,0775;999;-13,072856850656;25,2549994355068;65,4142866890345;82,5428583728416;636,99286663479;0,879523395335357;169,742859672223;15000;-77,75;44,25;"0BP";-0,0042003196962547;1,40452226841944;0,452;0,0775;FALSE;FALSE
"10";9;143,61013207764;148,103261478797;27,8025956224256;321,5;-0,161608270759189;0,3215;999;9;149,34187179441;145,133447700105;25,460180571029;573,5;0,165294353768029;0,5735;999;-22,270713787925;24,4285708825503;42,3000006303191;91,3857156474675;576,528580019517;0,943889352123207;167,464288209698;12000;-79,75;47,25;"0BP";0,161608270759189;-0,165294353768029;0,3215;0,5735;FALSE;FALSE
